 interaktives Kino	interactive Cinema	R_Sicht=art	R_GD_View=27 filmic view	R_JJJJ=(1991)	R_Sparte=FVI	
public display - Clickscape	Public	R_Sicht=interface	R_GD_View=05 interface view	R_JJJJ=1998	R_Sparte=N	
public display - Wilder Efeu	Display	R_Sicht=interface	R_GD_View=05 interface view		R_Sparte=N	
public display - Wilder Efeu	Public	R_Sicht=interface	R_GD_View=05 interface view		R_Sparte=N	
public domain	02 view of openness		R_GD_View=02 view of openness			
public domain	Public					
Public games	32 competitive view		R_GD_View=32 competitive view		R_Sparte=G	
Public games	32 gaming view		R_GD_View=32 gaming view		R_Sparte=G	
Public games	32 playful view		R_GD_View=32 playful view		R_Sparte=G	
Public games	Game		R_GD_View=32 gaming view		R_Sparte=G	
Public games	mobile Spiele		R_GD_View=32 gaming view	R_JJJJ=2002	R_Sparte=G	
public images and images of power	Public			R_JJJJ=1988		
public life	public/private space			R_JJJJ=2007		
Public Service	Re-Defining Public Service					
public space	22 view of the public space	R_Sicht=culture	R_GD_View=22 view of the public space			
public space	immersive public space	R_Sicht=culture	R_GD_View=22 view of the public space			
public space	mobile urbane Projektoren	R_Sicht=culture	R_GD_View=22 view of the public space	R_JJJJ=2006		
public space	Oeffentlicher Raum	R_Sicht=culture	R_GD_View=22 view of the public space			
public space	public/private space	R_Sicht=culture	R_GD_View=22 view of the public space			
Public space immersion	Immersive Architecture					
Public space immersion	immersive public space					
Public space immersion	Public					
public spaces under surveillance (London)	Public					
public spaces under surveillance (London)	Surveillance					
Public Value Media	Re-Defining Public Service			R_JJJJ=2006		
public/private space	psychogeography	R_Sicht=culture				
public/private space	public life	R_Sicht=culture				
public/private space	public space	R_Sicht=culture				
publish	blogging					
publish	Online Publishing					
publish	print media					
Puls-Sensor (Herzschlag)	sensor technology	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Punk	Cyberpunk	R_Sicht=culture			R_Sparte=M	R_Quelle=SN
Puppenspiel	Puppentheater		R_GD_View=31 theater view		R_Sparte=P	
Puppentheater	Marionetten	R_Sicht=interface			R_Sparte=P	
Puppentheater	Puppenspiel	R_Sicht=art	R_GD_View=31 theater view		R_Sparte=P	
Puppentheater	Theater	R_Sicht=art	R_GD_View=31 theater view		R_Sparte=P	
puppet dance	Dance				R_Sparte=P	
Python	LAMP	R_Sicht=software				
QR-codes	Bar codes	R_Sicht=representation		R_JJJJ=2006		
QTVR Panorama-Film	panoramatic	R_Sicht=media		R_JJJJ=1998	R_Sparte=F	
QTVR Panorama-Film	TV art	R_Sicht=media		R_JJJJ=1998	R_Sparte=F	
quadrofon	quadrofonisches Klangsystem	R_Sicht=interface		R_JJJJ=2004	R_Sparte=M	
quadrofon	Raumklang	R_Sicht=interface			R_Sparte=M	
qualitative Analyse	Dekonstruktion	R_Sicht=theory				
qualitative Analyse	Textanalyse	R_Sicht=theory				
quality	animation quality		R_GD_View=27 view of animation		R_Sparte=A	
Quantification	24 view of magnitude	R_Sicht=GD-View			R_Sparte=	R_Quelle=PF
Quantification	quantitative Information					
quantitative Information	Information			R_JJJJ=(n)		
quantitative Information	Quantification					
quantum mechanics	physics	R_Sicht=science			R_Sparte=	R_Quelle=PF
queer	08 view of sexuality	R_Sicht=culture	R_GD_View=08 view of sexuality			
Quellen	alte Richtungen					
Quellen	source					
Quellen_GRID	Gene Smith (GS) Tagging				R_Sparte=	R_Quelle=GS
Quellen_GRID	Paul Fishwick (PF) Ed.: aesthetic computing				R_Sparte=	R_Quelle=PF
Quellen_GRID	Sandra Naumann LBI (GS) see this sound				R_Sparte=	R_Quelle=SN
Quellen_GRID	Stephen Wilson (SW) information arts				R_Sparte=	R_Quelle=SW
radar	Surveillance			R_JJJJ=2007		
Radical Disruption of a Gyroscopic Device with Heterodyne Mutation	Mutation			R_JJJJ=1991		
radical software group	Group			R_JJJJ=(2002)		
radikal dezentralisiert	many-to-many medium - radically decentralized			R_JJJJ=(1994)		
Radio	28 radio view	R_Sicht=media	R_GD_View=28 radio view			
Radio	antennas	R_Sicht=media	R_GD_View=28 radio view			
Radio	freies Radio	R_Sicht=media	R_GD_View=28 radio view			
Radio	Kurzwellen-Empfänger	R_Sicht=media	R_GD_View=28 radio view			
Radio	mass media	R_Sicht=media	R_GD_View=28 radio view			
Radio	Medienaether		R_GD_View=28 radio view	R_JJJJ=(1991)		
Radio	net.radio	R_Sicht=media	R_GD_View=28 radio view		R_Sparte=N	
Radio	radio art	R_Sicht=media	R_GD_View=28 radio view			
Radio	Radio-Kunst		R_GD_View=28 radio view			
Radio	webcast	R_Sicht=media	R_GD_View=28 radio view		R_Sparte=N	
radio art	art radio	R_Sicht=art	R_GD_View=28 radio view		R_Sparte=	R_Quelle=SW
radio art	Expanded Radio Art	R_Sicht=art	R_GD_View=28 radio view	R_JJJJ=2004		
radio art	Hörspiel	R_Sicht=art	R_GD_View=28 radio view			
radio art	Radio	R_Sicht=art	R_GD_View=28 radio view			
radio art	Radio-Kunst	R_Sicht=art	R_GD_View=28 radio view			
Radio Free Utopia	Radio-Kunst		R_GD_View=28 radio view	R_JJJJ=1989		
Radio Free Utopia	Utopia		R_GD_View=28 radio view	R_JJJJ=1989		
Radio Frequency Identification	RFID		R_GD_View=28 radio view			
radio on demand	on demand		R_GD_View=28 radio view		R_Sparte=N	
radioaktive Strahlung	Strahl			R_JJJJ=(1996)		
Radiocontent	content		R_GD_View=15 content view	R_JJJJ=(06)		
Radio-Installation	Radio-Technik		R_GD_View=28 radio view	R_JJJJ=2006		
Radiokultur	Radio-Kunst		R_GD_View=28 radio view			
Radiokunst	ars acustica		R_GD_View=28 radio view	R_JJJJ=2004		
Radio-Kunst	28 radio view	R_Sicht=art	R_GD_View=28 radio view			
Radio-Kunst	automatic radio		R_GD_View=28 radio view	R_JJJJ=(1993)		
Radio-Kunst	Broadcast	R_Sicht=art	R_GD_View=28 radio view			
Radio-Kunst	Community Internet Radio Broadcasting		R_GD_View=28 radio view	R_JJJJ=2002		
Radio-Kunst	Kunstradio-Netzwerke		R_GD_View=28 radio view	R_JJJJ=(1998 ...)	R_Sparte=N	
Radio-Kunst	Netzradio			R_JJJJ=1998	R_Sparte=N	
Radio-Kunst	Radio		R_GD_View=28 radio view			
Radio-Kunst	radio art	R_Sicht=art	R_GD_View=28 radio view			
Radio-Kunst	Radio Free Utopia		R_GD_View=28 radio view			
Radio-Kunst	Radiokunst		R_GD_View=28 radio view			
Radio-Kunst	Radio-Netzwerk-Projekte		R_GD_View=28 radio view	R_JJJJ=(1995,98)	R_Sparte=N	
Radio-Netzwerk-Projekte	Radio-Kunst			R_JJJJ=(1995,98)	R_Sparte=N	
Radiositysimulation	light simulation	R_Sicht=representation			R_Sparte=A	
Radio-Technik	Radio-Installation			R_JJJJ=2006		
Raketenleitrechnersysteme	Programmsystem			R_JJJJ=(n)		
random	Aleatorik					
random	Random Screen			R_JJJJ=2006		
random	Zufall					
random	Zufallsgenerator			R_JJJJ=(1986,92,2000)		
random access	database access					
random access to laser videodisc	Access			R_JJJJ=1989		
Randomness	Zufall				R_Sparte=	R_Quelle=PF
Rap	music style			R_JJJJ=2004	R_Sparte=M	
raster microscopes crossing through nuclear landscapes	Art & Microscopy			R_JJJJ=1992		
rationale Aesthetik	Aesthetics			R_JJJJ=1955,1979)		
rationale Aesthetik	rational				R_Sparte=	R_Quelle=SN
Raumillusion	Illusion					
Rauminstallation	Installation					
Raumklang	25 acoustic "view"		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	acoustic		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	ambisonics		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	dolby surround system		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	Klang		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	Klangraum		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	Klangwolke		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	quadrofon		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	Raumtoneffekt		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumklang	spatial sound		R_GD_View=25 acoustic "view"		R_Sparte=M	
Raumlichtkunst	space light art	R_Sicht=art			R_Sparte=B	R_Quelle=SN
Raumsimulation	akustische Raumsimulation	R_Sicht=representation			R_Sparte=M	
Raumsimulation	simulated spaces	R_Sicht=representation			R_Sparte=A	
Raumsimulationssysteme	simulated spaces	R_Sicht=representation		R_JJJJ=(1984)	R_Sparte=A	
Raumtoneffekt	dolby surround system				R_Sparte=M	
Raumtoneffekt	Hall			R_JJJJ=2006	R_Sparte=M	
Raumtoneffekt	Raumklang				R_Sparte=M	
Raumtoneffekt	sonic spatial objects				R_Sparte=M	
Raumtoneffekt	stereophonisch				R_Sparte=M	
RDF	Standard Semantic Web	R_Sicht=representation			R_Sparte=N	
reactive environments	27 view of the act	R_Sicht=interface	R_GD_View=27 view of the act		R_Sparte=PI	
reactive wall mirror	Mirror			R_JJJJ=2005		
Readability	Skalierbarbeit	R_Sicht=representation			R_Sparte=	R_Quelle=PF
Ready-Made-Medium als Präsentationsform/TV	Medium			R_JJJJ=1995		
Real time	Echtzeit					
Real time	Real time / Echtzeit					
Real time	timesharing					
Real time / Echtzeit	26 temporal view		R_GD_View=26 temporal view			
Real time / Echtzeit	Dramaturgie der Echtzeit		R_GD_View=26 temporal view	R_JJJJ=(1998)		
Real time / Echtzeit	Echtzeit		R_GD_View=26 temporal view			
Real time / Echtzeit	Echtzeitanimation		R_GD_View=26 temporal view	R_JJJJ=(1999)	R_Sparte=A	
Real time / Echtzeit	Echtzeitanimationssoftware		R_GD_View=26 temporal view	R_JJJJ=(2001)	R_Sparte=A	
Real time / Echtzeit	Echtzeitanwendung		R_GD_View=26 temporal view	R_JJJJ=(1995,99) (1979)		
Real time / Echtzeit	Echtzeitbewegungssteuerung		R_GD_View=26 temporal view	R_JJJJ=1995		
Real time / Echtzeit	Echtzeitereignis		R_GD_View=26 temporal view	R_JJJJ=(n)		
Real time / Echtzeit	Echtzeitkoerper		R_GD_View=26 temporal view	R_JJJJ=(1999)		
Real time / Echtzeit	Echtzeitkomposition		R_GD_View=26 temporal view	R_JJJJ=(1989)		
Real time / Echtzeit	Echtzeitloesung		R_GD_View=26 temporal view	R_JJJJ=(1995)		
Real time / Echtzeit	Echtzeitprozess		R_GD_View=26 temporal view	R_JJJJ=(1993)		
Real time / Echtzeit	Echtzeitsynthese		R_GD_View=26 temporal view	R_JJJJ=(1984)		
Real time / Echtzeit	Echtzeitvideos		R_GD_View=26 temporal view	R_JJJJ=(n)		
Real time / Echtzeit	Interaktion in Echtzeit		R_GD_View=26 temporal view	R_JJJJ=(n)	R_Sparte=I	
Real time / Echtzeit	Musik in Echtzeit		R_GD_View=26 temporal view	R_JJJJ=1979	R_Sparte=M	
Real time / Echtzeit	Real time		R_GD_View=26 temporal view			
Real time / Echtzeit	Simultaneitaet  Echtzeit		R_GD_View=26 temporal view			
Real time / Echtzeit	stereographische Echtzeitanwendung		R_GD_View=26 temporal view	R_JJJJ=(1999)		
Real time / Echtzeit	Time		R_GD_View=26 temporal view			
Real time / Echtzeit	Videos in Echtzeit manipulieren		R_GD_View=26 temporal view	R_JJJJ=(2003)		
real time filtering	filtering	R_Sicht=informatics		R_JJJJ=2004		
Realism	Photorealism				R_Sparte=	R_Quelle=PF
Realism	Realismus				R_Sparte=	R_Quelle=PF
Realismus	Computerrealismus					
Realismus	Hyperrealismus					
Realismus	Realism				R_Sparte=	R_Quelle=PF
Realitaets/Virtualitaets-Kontinuum	augmented Virtuality					
Realitaets/Virtualitaets-Kontinuum	erweiterte Realitaet					
Realitaets/Virtualitaets-Kontinuum	Virtualitaet					
reality	14 existential view		R_GD_View=14 existential view			
reality	artificial reality					
reality	Augmented Reality				R_Sparte=	R_Quelle=PF
reality	dry reality (in VR spaces)					
reality	hybride Realitaeten					
reality	medially constructed reality	R_Sicht=media			R_Sparte=	R_Quelle=PF
reality	Mixed Reality				R_Sparte=	R_Quelle=PF
reality	moist reality (biotechnology of artificial life)					
reality	variable reality					
reality	Virtual Reality					
reality	wet reality					
RealVideo	Videodatenstreaming				R_Sparte=VN	
Reasoning	AI lite					
Reasoning	intelligent search-tools	R_Sicht=Tool				
Reasoning	semantic web					
Rechner	computer calculator					
Rechner	CPU					
Rechner	Hardware					
Rechner	IBM					
Rechner	operating system					
Rechner	Rechner_calc			R_JJJJ=(1979,80,82,86,88,89,...)		
Rechner	Server					
Rechner	Silicon Graphics					
Rechner	Superrechner					
Rechner   calc ...	Rechner_calc					
Rechner_calc	03 view of PC/computer/video technology		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	Analogcomputer		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1952)		
Rechner_calc	Analogrechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1979,82)		
Rechner_calc	Ateliercomputer		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1979)		
Rechner_calc	CE-Rechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(n)		
Rechner_calc	Computer		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	CRAY-1 super calculator		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	dependency on super computer or computer cluster		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	Homecomputer		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1983)		
Rechner_calc	HW - Rechnertechnik		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	Hybrid Graphic Animation Computer		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1962)	R_Sparte=A	
Rechner_calc	Hybridrechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(n)		
Rechner_calc	Mikroprozessor		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1979,80,82,84,89,90,91,92,93,94,95,96,97,98,...)		
Rechner_calc	Minicomputer		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1979,84,88,90,92,97,98)		
Rechner_calc	NEXT-Rechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1991)		
Rechner_calc	Personal Computer  PC		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1984)		
Rechner_calc	Rechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1979,80,82,86,88,89,...)		
Rechner_calc	Rechner   calc ...		R_GD_View=03 view of PC/computer/video technology			
Rechner_calc	Rechnerkollektive		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1997)		
Rechner_calc	Rechnerverbund		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(n)		
Rechner_calc	RISC  reduced instruction set computing		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1996)		
Rechner_calc	Superrechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1993)		
Rechner_calc	Taschenrechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1972)		
Rechner_calc	Universalrechner		R_GD_View=03 view of PC/computer/video technology	R_JJJJ=(1982)		
Rechnerkollektive	computer cluster			R_JJJJ=(1997)		
Rechnerkollektive	Rechner_calc			R_JJJJ=(1997)		
Rechnerkollektive	Rechnerverbund			R_JJJJ=(1997)		
Rechnerverbund	Rechner_calc			R_JJJJ=(n)		
Rechnerverbund	Rechnerkollektive			R_JJJJ=(1997)		
Recognition	16 perception view		R_GD_View=16 perception view			
Recognition	face recognition					
Recognition	gestural recognition					
Recognition	image recognition					
Recognition	pattern recognition					
Recognition	speech recognition					
Recorderentwicklung	Heimvideosystem			R_JJJJ=(1977)		
Recorderentwicklung	Kassettenvideosystem			R_JJJJ=(1971)		
recording	aufzeichnen				R_Sparte=	R_Quelle=SN
recording	Aufzeichnungsmedien			R_JJJJ=(n)		
recording	Camera recording					
recording	elektronische Aufzeichnungsmedien			R_JJJJ=(n)		
recording	Recording Technology			R_JJJJ=(n)		
Recording Technology	recording			R_JJJJ=(n)		
recoverability	error checking	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
Recycling	Collage / Montage					
Recycling	Found Footage					
Recycling	Material					
Recycling	reusability				R_Sparte=	R_Quelle=PF
Re-Defining Public Service	Media Policy & Community Media			R_JJJJ=2006		
Re-Defining Public Service	Public Value Media			R_JJJJ=2006		
re-engineering of cultural systems	Cultural Theory					
regelbasiert	rule based	R_Sicht=informatics		R_JJJJ=2007		
regelbasiert	XPS Expertensystem	R_Sicht=informatics		R_JJJJ=2007		
Reichian convulsive breathing exercise	Breathing			R_JJJJ=1991	R_Sparte=P	
rein optische, immersive Bildstrategien /vs/ mixed reality	Mixed Reality					
Reise	Travel					
rejecting all narrative - discovering stories oneself	Narrative					
Rekonstruktionen einblenden	ArcheoGuide-System					
relational	contextual		R_GD_View=01 contextual view			
relational	indexical					
relational	relational design					
relational	topological					
relational design	Database					
relational design	relational					
relational multiscreen	multiscreen					
relational multiscreen	screen					
relationale Aesthetik	Aesthetics			R_JJJJ=2003		
relationship	semantic relationship	R_Sicht=representation			R_Sparte=	R_Quelle=GS
relationship	spatial relationship	R_Sicht=representation				
relationship	statistical relationship	R_Sicht=representation			R_Sparte=	R_Quelle=GS
relative orientation	orientation					
Religion	29 ritual view	R_Sicht=culture	R_GD_View=29 ritual view			
Religion	29 theological view	R_Sicht=culture	R_GD_View=29 theological view			
Religion	hobby religion in films like "final phantasie"	R_Sicht=culture	R_GD_View=29 theological view			
